# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
 1624       4.854940764775e-11       2.918803567569e-12      -2.289453442125e-12       0.000000000000e+00       8.579154757985e-16       6.634432061602e-17       4.162005774760e-17 
 1625       4.846751489043e-11       2.913499273699e-12      -2.350723303440e-12       0.000000000000e+00       8.557053895695e-16       6.468691742741e-17       4.152154425478e-17 
 1626       4.839030847519e-11       2.907849153969e-12      -2.411577833723e-12       0.000000000000e+00       8.535020760977e-16       6.305914943106e-17       4.141915244960e-17 
 1627       4.831775063548e-11       2.901854456909e-12      -2.471989709792e-12       0.000000000000e+00       8.513055078020e-16       6.146119815349e-17       4.131292017012e-17 
 1628       4.824980335263e-11       2.895516441725e-12      -2.531931481099e-12       0.000000000000e+00       8.491156568100e-16       5.989324557241e-17       4.120288549035e-17 
 1629       4.818642835540e-11       2.888836378316e-12      -2.591375569533e-12       0.000000000000e+00       8.469324949562e-16       5.835547411710e-17       4.108908672055e-17 
 1630       4.812758711958e-11       2.881815547297e-12      -2.650294269235e-12       0.000000000000e+00       8.447559937827e-16       5.684806666891e-17       4.097156240772e-17 
 1631       4.807324086755e-11       2.874455240013e-12      -2.708659746400e-12       0.000000000000e+00       8.425861245378e-16       5.537120656170e-17       4.085035133588e-17 
 1632       4.802335056787e-11       2.866756758564e-12      -2.766444039091e-12       0.000000000000e+00       8.404228581758e-16       5.392507758231e-17       4.072549252655e-17 
 1633       4.797787693488e-11       2.858721415816e-12      -2.823619057042e-12       0.000000000000e+00       8.382661653562e-16       5.250986397099e-17       4.059702523906e-17 
 1634       4.793678042823e-11       2.850350535425e-12      -2.880156581470e-12       0.000000000000e+00       8.361160164438e-16       5.112575042188e-17       4.046498897102e-17 
 1635       4.790002125247e-11       2.841645451854e-12      -2.936028264883e-12       0.000000000000e+00       8.339723815071e-16       4.977292208347e-17       4.032942345861e-17 
 1636       4.786755372275e-11       2.832608117498e-12      -2.991208541788e-12       0.000000000000e+00       8.318352326200e-16       4.845145820701e-17       4.019036791872e-17 
 1637       4.783930930747e-11       2.823242929953e-12      -3.045683389681e-12       0.000000000000e+00       8.297045507867e-16       4.716101205072e-17       4.004785876689e-17 
 1638       4.781521343312e-11       2.813554921126e-12      -3.099441646023e-12       0.000000000000e+00       8.275803190772e-16       4.590112811405e-17       3.990193187972e-17 
 1639       4.779519110377e-11       2.803549151656e-12      -3.152472104385e-12       0.000000000000e+00       8.254625203311e-16       4.467134822559e-17       3.975262335165e-17 
 1640       4.777916690037e-11       2.793230710959e-12      -3.204763514389e-12       0.000000000000e+00       8.233511371575e-16       4.347121153877e-17       3.959996949536e-17 
 1641       4.776706498011e-11       2.782604717277e-12      -3.256304581647e-12       0.000000000000e+00       8.212461519343e-16       4.230025452752e-17       3.944400684212e-17 
 1642       4.775880907572e-11       2.771676317719e-12      -3.307083967698e-12       0.000000000000e+00       8.191475468080e-16       4.115801098202e-17       3.928477214211e-17 
 1643       4.775432249480e-11       2.760450688312e-12      -3.357090289946e-12       0.000000000000e+00       8.170553036929e-16       4.004401200435e-17       3.912230236481e-17 
 1644       4.775352811917e-11       2.748933034045e-12      -3.406312121603e-12       0.000000000000e+00       8.149694042708e-16       3.895778600419e-17       3.895663469931e-17 
 1645       4.775634840416e-11       2.737128588911e-12      -3.454737991622e-12       0.000000000000e+00       8.128898299909e-16       3.789885869451e-17       3.878780655471e-17 
 1646       4.776270537795e-11       2.725042615960e-12      -3.502356384641e-12       0.000000000000e+00       8.108165620687e-16       3.686675308727e-17       3.861585556046e-17 
 1647       4.777252064089e-11       2.712680407340e-12      -3.549155740919e-12       0.000000000000e+00       8.087495814862e-16       3.586098948910e-17       3.844081956668e-17 
 1648       4.778571536486e-11       2.700047284342e-12      -3.595124456274e-12       0.000000000000e+00       8.066888689910e-16       3.488108549700e-17       3.826273664456e-17 
 1649       4.780221029253e-11       2.687148597452e-12      -3.640250882025e-12       0.000000000000e+00       8.046344050961e-16       3.392655599404e-17       3.808164508666e-17 
 1650       4.782192573675e-11       2.673989726389e-12      -3.684523324926e-12       0.000000000000e+00       8.025861700793e-16       3.299691314504e-17       3.789758340734e-17 
 1651       4.784478157985e-11       2.660576080157e-12      -3.727930047111e-12       0.000000000000e+00       8.005441439831e-16       3.209166639223e-17       3.771059034302e-17 
 1652       4.787069727295e-11       2.646913097087e-12      -3.770459266025e-12       0.000000000000e+00       7.985083066136e-16       3.121032245102e-17       3.752070485261e-17 
 1653       4.789959183529e-11       2.633006244886e-12      -3.812099154371e-12       0.000000000000e+00       7.964786375408e-16       3.035238530562e-17       3.732796611781e-17 
 1654       4.793138385360e-11       2.618861020680e-12      -3.852837840043e-12       0.000000000000e+00       7.944551160976e-16       2.951735620476e-17       3.713241354352e-17 
 1655       4.796599148136e-11       2.604482951062e-12      -3.892663406064e-12       0.000000000000e+00       7.924377213797e-16       2.870473365738e-17       3.693408675812e-17 
 1656       4.800333243818e-11       2.589877592136e-12      -3.931563890532e-12       0.000000000000e+00       7.904264322449e-16       2.791401342832e-17       3.673302561388e-17 
 1657       4.804332400908e-11       2.575050529564e-12      -3.969527286549e-12       0.000000000000e+00       7.884212273128e-16       2.714468853402e-17       3.652927018729e-17 
 1658       4.808588304385e-11       2.560007378613e-12      -4.006541542170e-12       0.000000000000e+00       7.864220849645e-16       2.639624923818e-17       3.632286077943e-17 
 1659       4.813092595636e-11       2.544753784198e-12      -4.042594560331e-12       0.000000000000e+00       7.844289833418e-16       2.566818304750e-17       3.611383791629e-17 
 1660       4.817836872389e-11       2.529295420932e-12      -4.077674198797e-12       0.000000000000e+00       7.824419003470e-16       2.495997470734e-17       3.590224234915e-17 
 1661       4.822812688646e-11       2.513637993165e-12      -4.111768270095e-12       0.000000000000e+00       7.804608136424e-16       2.427110619741e-17       3.568811505495e-17 
 1662       4.828011554614e-11       2.497787235040e-12      -4.144864541456e-12       0.000000000000e+00       7.784857006499e-16       2.360105672747e-17       3.547149723657e-17 
 1663       4.833424936639e-11       2.481748910527e-12      -4.176950734751e-12       0.000000000000e+00       7.765165385505e-16       2.294930273304e-17       3.525243032328e-17 
 1664       4.839044257137e-11       2.465528813480e-12      -4.208014526433e-12       0.000000000000e+00       7.745533042838e-16       2.231531787104e-17       3.503095597101e-17 
 1665       4.844860894531e-11       2.449132767674e-12      -4.238043547472e-12       0.000000000000e+00       7.725959745478e-16       2.169857301553e-17       3.480711606277e-17 
 1666       4.850866183176e-11       2.432566626859e-12      -4.267025383296e-12       0.000000000000e+00       7.706445257980e-16       2.109853625340e-17       3.458095270895e-17 
 1667       4.857051413298e-11       2.415836274797e-12      -4.294947573731e-12       0.000000000000e+00       7.686989342476e-16       2.051467288003e-17       3.435250824769e-17 
 1668       4.863407830924e-11       2.398947625315e-12      -4.321797612937e-12       0.000000000000e+00       7.667591758664e-16       1.994644539500e-17       3.412182524525e-17 
 1669       4.869926637816e-11       2.381906622347e-12      -4.347562949347e-12       0.000000000000e+00       7.648252263808e-16       1.939331349779e-17       3.388894649635e-17 
 1670       4.876598991400e-11       2.364719239984e-12      -4.372230985608e-12       0.000000000000e+00       7.628970612731e-16       1.885473408344e-17       3.365391502451e-17 
 1671       4.883416004703e-11       2.347391482514e-12      -4.395789078518e-12       0.000000000000e+00       7.609746557814e-16       1.833016123829e-17       3.341677408242e-17 
 1672       4.890368746282e-11       2.329929384471e-12      -4.418224538966e-12       0.000000000000e+00       7.590579848986e-16       1.781904623562e-17       3.317756715231e-17 
 1673       4.897448240161e-11       2.312339010684e-12      -4.439524631868e-12       0.000000000000e+00       7.571470233725e-16       1.732083753140e-17       3.293633794625e-17 
 1674       4.904645465756e-11       2.294626456315e-12      -4.459676576109e-12       0.000000000000e+00       7.552417457051e-16       1.683498075990e-17       3.269313040656e-17 
 1675       4.911951710556e-11       2.276797790439e-12      -4.478670583850e-12       0.000000000000e+00       7.533421280688e-16       1.636098936086e-17       3.244798654611e-17 
 1676       4.919359631635e-11       2.258858886116e-12      -4.496509007606e-12       0.000000000000e+00       7.514481540744e-16       1.589865714389e-17       3.220093994811e-17 
 1677       4.926862203275e-11       2.240815588926e-12      -4.513197272947e-12       0.000000000000e+00       7.495598090526e-16       1.544784757218e-17       3.195202221023e-17 
 1678       4.934452365013e-11       2.222673773346e-12      -4.528740846442e-12       0.000000000000e+00       7.476770781416e-16       1.500842329831e-17       3.170126509980e-17 
 1679       4.942123021591e-11       2.204439342795e-12      -4.543145235735e-12       0.000000000000e+00       7.457999462869e-16       1.458024616299e-17       3.144870055396e-17 
 1680       4.949867042902e-11       2.186118229681e-12      -4.556415989609e-12       0.000000000000e+00       7.439283982405e-16       1.416317719374e-17       3.119436068004e-17 
 1681       4.957677263939e-11       2.167716395438e-12      -4.568558698054e-12       0.000000000000e+00       7.420624185610e-16       1.375707660363e-17       3.093827775571e-17 
 1682       4.965546484742e-11       2.149239830578e-12      -4.579578992341e-12       0.000000000000e+00       7.402019916131e-16       1.336180378996e-17       3.068048422932e-17 
 1683       4.973467470343e-11       2.130694554725e-12      -4.589482545084e-12       0.000000000000e+00       7.383471015669e-16       1.297721733300e-17       3.042101272012e-17 
 1684       4.981432950719e-11       2.112086616666e-12      -4.598275070313e-12       0.000000000000e+00       7.364977323983e-16       1.260317499469e-17       3.015989601855e-17 
 1685       4.989435620735e-11       2.093422094390e-12      -4.605962323543e-12       0.000000000000e+00       7.346538678877e-16       1.223953371734e-17       2.989716708646e-17 
 1686       4.997468140096e-11       2.074707095134e-12      -4.612550101840e-12       0.000000000000e+00       7.328154916203e-16       1.188614962235e-17       2.963285905740e-17 
 1687       5.005523133289e-11       2.055947755425e-12      -4.618044243890e-12       0.000000000000e+00       7.309825869857e-16       1.154287800894e-17       2.936700523689e-17 
 1688       5.013593189535e-11       2.037150241124e-12      -4.622450630070e-12       0.000000000000e+00       7.291551371771e-16       1.120957335282e-17       2.909963910265e-17 
 1689       5.021670862735e-11       2.018320747470e-12      -4.625775182514e-12       0.000000000000e+00       7.273331251913e-16       1.088608930492e-17       2.883079430488e-17 
 1690       5.029748671419e-11       1.999465499122e-12      -4.628023865184e-12       0.000000000000e+00       7.255165338284e-16       1.057227869013e-17       2.856050466651e-17 
 1691       5.037819098692e-11       1.980590750203e-12      -4.629202683937e-12       0.000000000000e+00       7.237053456912e-16       1.026799350596e-17       2.828880418348e-17 
 1692       5.045874592180e-11       1.961702784344e-12      -4.629317686594e-12       0.000000000000e+00       7.218995431849e-16       9.973084921267e-18       2.801572702497e-17 
 1693       5.053907563984e-11       1.942807914729e-12      -4.628374963010e-12       0.000000000000e+00       7.200991085168e-16       9.687403275001e-18       2.774130753369e-17 
 1694       5.061910390620e-11       1.923912484134e-12      -4.626380645139e-12       0.000000000000e+00       7.183040236959e-16       9.410798074867e-18       2.746558022614e-17 
 1695       5.069875412972e-11       1.905022864975e-12      -4.623340907108e-12       0.000000000000e+00       7.165142705326e-16       9.143117996065e-18       2.718857979284e-17 
 1696       5.077794936237e-11       1.886145459348e-12      -4.619261965282e-12       0.000000000000e+00       7.147298306381e-16       8.884210879987e-18       2.691034109861e-17 
 1697       5.085661229874e-11       1.867286699076e-12      -4.614150078332e-12       0.000000000000e+00       7.129506854246e-16       8.633923732939e-18       2.663089918285e-17 
 1698       5.093466527550e-11       1.848453045748e-12      -4.608011547308e-12       0.000000000000e+00       7.111768161042e-16       8.392102724839e-18       2.635028925976e-17 
 1699       5.101203027090e-11       1.829650990766e-12      -4.600852715703e-12       0.000000000000e+00       7.094082036891e-16       8.158593187940e-18       2.606854671863e-17 
 1700       5.108862890422e-11       1.810887055390e-12      -4.592679969523e-12       0.000000000000e+00       7.076448289909e-16       7.933239615533e-18       2.578570712409e-17 
 1701       5.116438243526e-11       1.792167790774e-12      -4.583499737359e-12       0.000000000000e+00       7.058866726205e-16       7.715885660658e-18       2.550180621639e-17 
 1702       5.123921176382e-11       1.773499778018e-12      -4.573318490449e-12       0.000000000000e+00       7.041337149876e-16       7.506374134821e-18       2.521687991162e-17 
 1703       5.131303742918e-11       1.754889628206e-12      -4.562142742754e-12       0.000000000000e+00       7.023859363002e-16       7.304547006696e-18       2.493096430201e-17 
 1704       5.138577960956e-11       1.736343982452e-12      -4.549979051022e-12       0.000000000000e+00       7.006433165646e-16       7.110245400841e-18       2.464409565617e-17 
 1705       5.145735812160e-11       1.717869511943e-12      -4.536834014856e-12       0.000000000000e+00       6.989058355847e-16       6.923309596411e-18       2.435631041935e-17 
 1706       5.152769241985e-11       1.699472917980e-12      -4.522714276788e-12       0.000000000000e+00       6.971734729619e-16       6.743579025862e-18       2.406764521372e-17 
 1707       5.159670159622e-11       1.681160932027e-12      -4.507626522342e-12       0.000000000000e+00       6.954462080945e-16       6.570892273665e-18       2.377813683860e-17 
 1708       5.166430437950e-11       1.662940315748e-12      -4.491577480105e-12       0.000000000000e+00       6.937240201773e-16       6.405087075020e-18       2.348782227076e-17 
 1709       5.173041913480e-11       1.644817861055e-12      -4.474573921797e-12       0.000000000000e+00       6.920068882017e-16       6.246000314561e-18       2.319673866463e-17 
 1710       5.179496386302e-11       1.626800390149e-12      -4.456622662335e-12       0.000000000000e+00       6.902947909549e-16       6.093468025070e-18       2.290492335262e-17 
 1711       5.185785620036e-11       1.608894755566e-12      -4.437730559909e-12       0.000000000000e+00       6.885877070194e-16       5.947325386188e-18       2.261241384532e-17 
 1712       5.191901341778e-11       1.591107840216e-12      -4.417904516044e-12       0.000000000000e+00       6.868856147734e-16       5.807406723124e-18       2.231924783181e-17 
 1713       5.197835242045e-11       1.573446557434e-12      -4.397151475672e-12       0.000000000000e+00       6.851884923895e-16       5.673545505368e-18       2.202546317990e-17 
 1714       5.203579891285e-11       1.555917262763e-12      -4.375479977068e-12       0.000000000000e+00       6.834963194413e-16       5.545601686799e-18       2.173109713811e-17 
 1715       5.209131498033e-11       1.538523983764e-12      -4.352904815990e-12       0.000000000000e+00       6.818090817373e-16       5.423543983839e-18       2.143618393369e-17 
 1716       5.214487174196e-11       1.521270175186e-12      -4.329442421492e-12       0.000000000000e+00       6.801267665274e-16       5.307368297103e-18       2.114075715465e-17 
 1717       5.219644020612e-11       1.504159305863e-12      -4.305109309802e-12       0.000000000000e+00       6.784493608998e-16       5.197070433578e-18       2.084485054634e-17 
 1718       5.224599127040e-11       1.487194858737e-12      -4.279922084452e-12       0.000000000000e+00       6.767768517811e-16       5.092646106452e-18       2.054849801173e-17 
 1719       5.229349572143e-11       1.470380330876e-12      -4.253897436411e-12       0.000000000000e+00       6.751092259355e-16       4.994090934936e-18       2.025173361161e-17 
 1720       5.233892423472e-11       1.453719233491e-12      -4.227052144216e-12       0.000000000000e+00       6.734464699652e-16       4.901400444096e-18       1.995459156484e-17 
 1721       5.238224737456e-11       1.437215091959e-12      -4.199403074107e-12       0.000000000000e+00       6.717885703092e-16       4.814570064675e-18       1.965710624856e-17 
 1722       5.242343559379e-11       1.420871445841e-12      -4.170967180154e-12       0.000000000000e+00       6.701355132438e-16       4.733595132926e-18       1.935931219840e-17 
 1723       5.246245923373e-11       1.404691848900e-12      -4.141761504393e-12       0.000000000000e+00       6.684872848820e-16       4.658470890432e-18       1.906124410875e-17 
 1724       5.249928852398e-11       1.388679869125e-12      -4.111803176958e-12       0.000000000000e+00       6.668438711729e-16       4.589192483937e-18       1.876293683299e-17 
 1725       5.253389358229e-11       1.372839088743e-12      -4.081109416208e-12       0.000000000000e+00       6.652052579020e-16       4.525754965173e-18       1.846442538365e-17 
 1726       5.256624441440e-11       1.357173104246e-12      -4.049697528866e-12       0.000000000000e+00       6.635714306905e-16       4.468153290686e-18       1.816574493272e-17 
 1727       5.259631091392e-11       1.341685526406e-12      -4.017584910145e-12       0.000000000000e+00       6.619423749950e-16       4.416382321662e-18       1.786693081183e-17 
 1728       5.262406286214e-11       1.326379980296e-12      -3.984789043884e-12       0.000000000000e+00       6.603180761076e-16       4.370436823755e-18       1.756801851249e-17 
 1729       5.264946992790e-11       1.311260105308e-12      -3.951327502676e-12       0.000000000000e+00       6.586985191549e-16       4.330311466913e-18       1.726904368632e-17 
 1730       5.267250166743e-11       1.296329555174e-12      -3.917217948006e-12       0.000000000000e+00       6.570836890984e-16       4.296000825207e-18       1.697004214529e-17 
 1731       5.269312752424e-11       1.281591997987e-12      -3.882478130375e-12       0.000000000000e+00       6.554735707339e-16       4.267499376655e-18       1.667104986192e-17 
 1732       5.271131682890e-11       1.267051116214e-12      -3.847125889438e-12       0.000000000000e+00       6.538681486911e-16       4.244801503052e-18       1.637210296952e-17 
 1733       5.272703879897e-11       1.252710606724e-12      -3.811179154135e-12       0.000000000000e+00       6.522674074336e-16       4.227901489793e-18       1.607323776243e-17 
 1734       5.274026253878e-11       1.238574180802e-12      -3.774655942820e-12       0.000000000000e+00       6.506713312582e-16       4.216793525704e-18       1.577449069624e-17 
 1735       5.275095703933e-11       1.224645564168e-12      -3.737574363396e-12       0.000000000000e+00       6.490799042951e-16       4.211471702865e-18       1.547589838802e-17 
 1736       5.275909117812e-11       1.210928497000e-12      -3.699952613445e-12       0.000000000000e+00       6.474931105071e-16       4.211930016441e-18       1.517749761652e-17 
 1737       5.276463371899e-11       1.197426733950e-12      -3.661808980363e-12       0.000000000000e+00       6.459109336897e-16       4.218162364505e-18       1.487932532246e-17 
 1738       5.276755331200e-11       1.184144044168e-12      -3.623161841487e-12       0.000000000000e+00       6.443333574705e-16       4.230162547867e-18       1.458141860870e-17 
 1739       5.276781849325e-11       1.171084211315e-12      -3.584029664230e-12       0.000000000000e+00       6.427603653093e-16       4.247924269902e-18       1.428381474050e-17 
 1740       5.276539768475e-11       1.158251033589e-12      -3.544431006214e-12       0.000000000000e+00       6.411919404972e-16       4.271441136373e-18       1.398655114571e-17 
 1741       5.276025919428e-11       1.145648323737e-12      -3.504384515401e-12       0.000000000000e+00       6.396280661570e-16       4.300706655261e-18       1.368966541507e-17 
 1742       5.275237121519e-11       1.133279909084e-12      -3.463908930222e-12       0.000000000000e+00       6.380687252424e-16       4.335714236594e-18       1.339319530235e-17 
 1743       5.274170182631e-11       1.121149631544e-12      -3.423023079713e-12       0.000000000000e+00       6.365139005377e-16       4.376457192266e-18       1.309717872466e-17 
 1744       5.272821899179e-11       1.109261347643e-12      -3.381745883644e-12       0.000000000000e+00       6.349635746581e-16       4.422928735874e-18       1.280165376261e-17 
 1745       5.271189056089e-11       1.097618928539e-12      -3.340096352655e-12       0.000000000000e+00       6.334177300485e-16       4.475121982535e-18       1.250665866058e-17 
 1746       5.269268426793e-11       1.086226260040e-12      -3.298093588383e-12       0.000000000000e+00       6.318763489839e-16       4.533029948722e-18       1.221223182693e-17 
 1747       5.267056773205e-11       1.075087242624e-12      -3.255756783596e-12       0.000000000000e+00       6.303394135690e-16       4.596645552083e-18       1.191841183425e-17 
 1748       5.264550845712e-11       1.064205791458e-12      -3.213105222327e-12       0.000000000000e+00       6.288069057376e-16       4.665961611275e-18       1.162523741955e-17 
 1749       5.261747383156e-11       1.053585836420e-12      -3.170158280001e-12       0.000000000000e+00       6.272788072525e-16       4.740970845785e-18       1.133274748451e-17 
 1750       5.258643112819e-11       1.043231322113e-12      -3.126935423573e-12       0.000000000000e+00       6.257550997052e-16       4.821665875760e-18       1.104098109574e-17 
 1751       5.255234750412e-11       1.033146207889e-12      -3.083456211656e-12       0.000000000000e+00       6.242357645157e-16       4.908039221832e-18       1.074997748494e-17 
 1752       5.251519000052e-11       1.023334467870e-12      -3.039740294652e-12       0.000000000000e+00       6.227207829320e-16       5.000083304948e-18       1.045977604917e-17 
 1753       5.247493441965e-11       1.013799338452e-12      -2.995806853508e-12       0.000000000000e+00       6.212101373832e-16       5.097815120184e-18       1.017041317399e-17 
 1754       5.243159203684e-11       1.004541053937e-12      -2.951672910577e-12       0.000000000000e+00       6.197038155522e-16       5.201350483745e-18       9.881912673302e-18 
 1755       5.238518311113e-11       9.955590920452e-13      -2.907355004919e-12       0.000000000000e+00       6.182018063362e-16       5.310830405368e-18       9.594295270161e-18 
 1756       5.233572802862e-11       9.868529246921e-13      -2.862869752511e-12       0.000000000000e+00       6.167040984967e-16       5.426396471371e-18       9.307581766714e-18 
 1757       5.228324730269e-11       9.784220179844e-13      -2.818233846354e-12       0.000000000000e+00       6.152106806587e-16       5.548190845445e-18       9.021793044310e-18 
 1758       5.222776157418e-11       9.702658322075e-13      -2.773464056587e-12       0.000000000000e+00       6.137215413110e-16       5.676356269445e-18       8.736950063604e-18 
 1759       5.216929161156e-11       9.623838218159e-13      -2.728577230596e-12       0.000000000000e+00       6.122366688056e-16       5.811036064177e-18       8.453073864661e-18 
 1760       5.210785831117e-11       9.547754354231e-13      -2.683590293122e-12       0.000000000000e+00       6.107560513578e-16       5.952374130188e-18       8.170185567061e-18 
 1761       5.204348269742e-11       9.474401157923e-13      -2.638520246375e-12       0.000000000000e+00       6.092796770453e-16       6.100514948561e-18       7.888306370001e-18 
 1762       5.197618592293e-11       9.403772998257e-13      -2.593384170139e-12       0.000000000000e+00       6.078075338087e-16       6.255603581696e-18       7.607457552402e-18 
 1763       5.190598926880e-11       9.335864185553e-13      -2.548199221885e-12       0.000000000000e+00       6.063396094509e-16       6.417785674109e-18       7.327660473010e-18 
 1764       5.183291414474e-11       9.270668971324e-13      -2.502982636883e-12       0.000000000000e+00       6.048758916369e-16       6.587207453215e-18       7.048936570503e-18 
 1765       5.175698208933e-11       9.208181548178e-13      -2.457751728306e-12       0.000000000000e+00       6.034163678935e-16       6.764015730121e-18       6.771307363591e-18 
 1766       5.167821477015e-11       9.148396049723e-13      -2.412523887347e-12       0.000000000000e+00       6.019610256091e-16       6.948357900416e-18       6.494794451125e-18 
 1767       5.159663398405e-11       9.091306550461e-13      -2.367316583323e-12       0.000000000000e+00       6.005098520335e-16       7.140381944961e-18       6.219419512198e-18 
 1768       5.151226165729e-11       9.036907065695e-13      -2.322147363790e-12       0.000000000000e+00       5.990628342776e-16       7.340236430675e-18       5.945204306248e-18 
 1769       5.142511984575e-11       8.985191551424e-13      -2.277033854649e-12       0.000000000000e+00       5.976199593133e-16       7.548070511332e-18       5.672170673167e-18 
 1770       5.133523073514e-11       8.936153904249e-13      -2.231993760259e-12       0.000000000000e+00       5.961812139729e-16       7.764033928342e-18       5.400340533397e-18 
 1771       5.124261664120e-11       8.889787961270e-13      -2.187044863546e-12       0.000000000000e+00       5.947465849493e-16       7.988277011549e-18       5.129735888044e-18 
 1772       5.114730000987e-11       8.846087499988e-13      -2.142205026111e-12       0.000000000000e+00       5.933160587956e-16       8.220950680016e-18       4.860378818973e-18 
 1773       5.104930341753e-11       8.805046238206e-13      -2.097492188345e-12       0.000000000000e+00       5.918896219245e-16       8.462206442818e-18       4.592291488916e-18 
 1774       5.094864957113e-11       8.766657833930e-13      -2.052924369532e-12       0.000000000000e+00       5.904672606086e-16       8.712196399827e-18       4.325496141580e-18 
 1775       5.084536130847e-11       8.730915885269e-13      -2.008519667966e-12       0.000000000000e+00       5.890489609800e-16       8.971073242508e-18       4.060015101741e-18 
 1776       5.073946159833e-11       8.697813930336e-13      -1.964296261057e-12       0.000000000000e+00       5.876347090297e-16       9.238990254705e-18       3.795870775359e-18 
 1777       5.063097354070e-11       8.667345447147e-13      -1.920272405442e-12       0.000000000000e+00       5.862244906079e-16       9.516101313430e-18       3.533085649674e-18 
 1778       5.051992036697e-11       8.639503853527e-13      -1.876466437095e-12       0.000000000000e+00       5.848182914232e-16       9.802560889656e-18       3.271682293315e-18 
 1779       5.040632544012e-11       8.614282507002e-13      -1.832896771437e-12       0.000000000000e+00       5.834160970431e-16       1.009852404911e-17       3.011683356400e-18 
 1780       5.029021225493e-11       8.591674704711e-13      -1.789581903446e-12       0.000000000000e+00       5.820178928927e-16       1.040414645304e-17       2.753111570645e-18 
 1781       5.017160443817e-11       8.571673683295e-13      -1.746540407768e-12       0.000000000000e+00       5.806236642556e-16       1.071958435905e-17       2.495989749462e-18 
 1782       5.005052574880e-11       8.554272618806e-13      -1.703790938824e-12       0.000000000000e+00       5.792333962729e-16       1.104499462184e-17       2.240340788070e-18 
 1783       4.992700007814e-11       8.539464626606e-13      -1.661352230924e-12       0.000000000000e+00       5.778470739431e-16       1.138053469404e-17       1.986187663592e-18 
 1784       4.980105145012e-11       8.527242761264e-13      -1.619243098376e-12       0.000000000000e+00       5.764646821219e-16       1.172636262696e-17       1.733553435165e-18 
 1785       4.967270402143e-11       8.517600016462e-13      -1.577482435592e-12       0.000000000000e+00       5.750862055223e-16       1.208263707140e-17       1.482461244038e-18 
 1786       4.954198208174e-11       8.510529324892e-13      -1.536089217205e-12       0.000000000000e+00       5.737116287137e-16       1.244951727845e-17       1.232934313684e-18 
 1787       4.940891005390e-11       8.506023558157e-13      -1.495082498173e-12       0.000000000000e+00       5.723409361221e-16       1.282716310025e-17       9.849959498964e-19 
 1788       4.927351249412e-11       8.504075526675e-13      -1.454481413891e-12       0.000000000000e+00       5.709741120299e-16       1.321573499083e-17       7.386695408965e-19 
 1789       4.913581409217e-11       8.504677979576e-13      -1.414305180304e-12       0.000000000000e+00       5.696111405753e-16       1.361539400683e-17       4.939785574379e-19 
 1790       4.899583967159e-11       8.507823604605e-13      -1.374573094010e-12       0.000000000000e+00       5.682520057523e-16       1.402630180836e-17       2.509465529098e-19 
 1791       4.885361418988e-11       8.513505028019e-13      -1.335304532380e-12       0.000000000000e+00       5.668966914106e-16       1.444862065973e-17       9.597163440857e-21 
 1792       4.870916659551e-11       8.521710111480e-13      -1.296516958821e-12       0.000000000000e+00       5.655451824014e-16       1.488244905418e-17      -2.300560286559e-19 
 1793       4.856254143307e-11       8.532407800909e-13      -1.258219920575e-12       0.000000000000e+00       5.641974680262e-16       1.532762801158e-17      -4.680399952637e-19 
 1794       4.841378733325e-11       8.545562161877e-13      -1.220421002134e-12       0.000000000000e+00       5.628535386161e-16       1.578393320056e-17      -7.043920109349e-19 
 1795       4.826295316503e-11       8.561137071852e-13      -1.183127815656e-12       0.000000000000e+00       5.615133843873e-16       1.625113916938e-17      -9.391495391136e-19 
 1796       4.811008803598e-11       8.579096219926e-13      -1.146348001008e-12       0.000000000000e+00       5.601769954411e-16       1.672901934438e-17      -1.172350232410e-18 
 1797       4.795524129258e-11       8.599403106538e-13      -1.110089225795e-12       0.000000000000e+00       5.588443617637e-16       1.721734602831e-17      -1.404031932877e-18 
 1798       4.779846252064e-11       8.622021043202e-13      -1.074359185401e-12       0.000000000000e+00       5.575154732263e-16       1.771589039876e-17      -1.634232672279e-18 
 1799       4.763980154554e-11       8.646913152230e-13      -1.039165603022e-12       0.000000000000e+00       5.561903195842e-16       1.822442250649e-17      -1.862990672374e-18 
 1800       4.747930843266e-11       8.674042366458e-13      -1.004516229701e-12       0.000000000000e+00       5.548688904774e-16       1.874271127388e-17      -2.090344345183e-18 
 1801       4.731703348767e-11       8.703371428969e-13      -9.704188443638e-13       0.000000000000e+00       5.535511754296e-16       1.927052449328e-17      -2.316332293266e-18 
 1802       4.715302725687e-11       8.734862892822e-13      -9.368812538569e-13       0.000000000000e+00       5.522371638488e-16       1.980762882538e-17      -2.540993309995e-18 
