# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  912       2.318270651680e-10       3.655178093795e-12       8.629223547137e-12       0.000000000000e+00       8.568909451247e-15       2.391090017980e-15       1.928456836244e-16 
  913       2.301609259643e-10       3.698508533007e-12       8.633025247589e-12       0.000000000000e+00       8.533185177552e-15       2.367756403326e-15       1.949253222586e-16 
  914       2.284975102671e-10       3.741838404675e-12       8.632402612711e-12       0.000000000000e+00       8.497643363331e-15       2.344494449899e-15       1.969698169091e-16 
  915       2.268372787610e-10       3.785149783596e-12       8.627372431654e-12       0.000000000000e+00       8.462282957303e-15       2.321304073484e-15       1.989800506224e-16 
  916       2.251806957915e-10       3.828424592683e-12       8.617951829800e-12       0.000000000000e+00       8.427102885176e-15       2.298185182700e-15       2.009569159068e-16 
  917       2.235282293752e-10       3.871644602562e-12       8.604158269853e-12       0.000000000000e+00       8.392102049565e-15       2.275137678972e-15       2.029013147597e-16 
  918       2.218803512084e-10       3.914791431162e-12       8.586009552929e-12       0.000000000000e+00       8.357279329914e-15       2.252161456504e-15       2.048141586953e-16 
  919       2.202375366777e-10       3.957846543307e-12       8.563523819641e-12       0.000000000000e+00       8.322633582416e-15       2.229256402252e-15       2.066963687719e-16 
  920       2.186002648687e-10       4.000791250308e-12       8.536719551193e-12       0.000000000000e+00       8.288163639939e-15       2.206422395896e-15       2.085488756194e-16 
  921       2.169690185759e-10       4.043606709554e-12       8.505615570465e-12       0.000000000000e+00       8.253868311942e-15       2.183659309815e-15       2.103726194670e-16 
  922       2.153442843123e-10       4.086273924105e-12       8.470231043107e-12       0.000000000000e+00       8.219746384401e-15       2.160967009059e-15       2.121685501707e-16 
  923       2.137265523186e-10       4.128773742285e-12       8.430585478624e-12       0.000000000000e+00       8.185796619727e-15       2.138345351323e-15       2.139376272404e-16 
  924       2.121163165732e-10       4.171086857271e-12       8.386698731465e-12       0.000000000000e+00       8.152017756690e-15       2.115794186916e-15       2.156808198679e-16 
  925       2.105140748013e-10       4.213193806687e-12       8.338591002117e-12       0.000000000000e+00       8.118408510339e-15       2.093313358740e-15       2.173991069543e-16 
  926       2.089203284847e-10       4.255074972195e-12       8.286282838187e-12       0.000000000000e+00       8.084967571926e-15       2.070902702257e-15       2.190934771371e-16 
  927       2.073355828712e-10       4.296710579088e-12       8.229795135497e-12       0.000000000000e+00       8.051693608822e-15       2.048562045466e-15       2.207649288182e-16 
  928       2.057603469843e-10       4.338080695881e-12       8.169149139171e-12       0.000000000000e+00       8.018585264445e-15       2.026291208875e-15       2.224144701912e-16 
  929       2.041951336325e-10       4.379165233903e-12       8.104366444725e-12       0.000000000000e+00       7.985641158178e-15       2.004090005473e-15       2.240431192688e-16 
  930       2.026404594190e-10       4.419943946887e-12       8.035468999153e-12       0.000000000000e+00       7.952859885289e-15       1.981958240704e-15       2.256519039106e-16 
  931       2.010968447512e-10       4.460396430568e-12       7.962479102021e-12       0.000000000000e+00       7.920240016859e-15       1.959895712439e-15       2.272418618502e-16 
  932       1.995648138502e-10       4.500502122266e-12       7.885419406551e-12       0.000000000000e+00       7.887780099694e-15       1.937902210951e-15       2.288140407230e-16 
  933       1.980448947604e-10       4.540240300487e-12       7.804312920716e-12       0.000000000000e+00       7.855478656254e-15       1.915977518883e-15       2.303694980937e-16 
  934       1.965375646362e-10       4.579591850725e-12       7.719188829259e-12       0.000000000000e+00       7.823334356627e-15       1.894121524543e-15       2.319089927173e-16 
  935       1.950430846456e-10       4.618544593964e-12       7.630100057307e-12       0.000000000000e+00       7.791346537552e-15       1.872334563752e-15       2.334320529790e-16 
  936       1.935616625046e-10       4.657088040674e-12       7.537105983519e-12       0.000000000000e+00       7.759514691358e-15       1.850617083283e-15       2.349378939448e-16 
  937       1.920935069677e-10       4.695211631988e-12       7.440266645924e-12       0.000000000000e+00       7.727838294582e-15       1.828969528020e-15       2.364257247921e-16 
  938       1.906388278298e-10       4.732904739527e-12       7.339642743817e-12       0.000000000000e+00       7.696316807924e-15       1.807392340946e-15       2.378947487954e-16 
  939       1.891978359286e-10       4.770156665244e-12       7.235295639639e-12       0.000000000000e+00       7.664949676182e-15       1.785885963131e-15       2.393441633112e-16 
  940       1.877707431462e-10       4.806956641249e-12       7.127287360875e-12       0.000000000000e+00       7.633736328207e-15       1.764450833722e-15       2.407731597626e-16 
  941       1.863577624117e-10       4.843293829654e-12       7.015680601937e-12       0.000000000000e+00       7.602676176839e-15       1.743087389929e-15       2.421809236250e-16 
  942       1.849591077023e-10       4.879157322397e-12       6.900538726055e-12       0.000000000000e+00       7.571768618859e-15       1.721796067017e-15       2.435666344110e-16 
  943       1.835749940463e-10       4.914536141086e-12       6.781925767167e-12       0.000000000000e+00       7.541013034931e-15       1.700577298292e-15       2.449294656552e-16 
  944       1.822056375245e-10       4.949419236828e-12       6.659906431805e-12       0.000000000000e+00       7.510408789549e-15       1.679431515089e-15       2.462685848996e-16 
  945       1.808512552723e-10       4.983795490064e-12       6.534546100989e-12       0.000000000000e+00       7.479955230978e-15       1.658359146763e-15       2.475831536784e-16 
  946       1.795120654820e-10       5.017653710407e-12       6.405910832109e-12       0.000000000000e+00       7.449651691204e-15       1.637360620677e-15       2.488723275033e-16 
  947       1.781882874044e-10       5.050982636471e-12       6.274067360822e-12       0.000000000000e+00       7.419497485877e-15       1.616436362186e-15       2.501352558487e-16 
  948       1.768801413512e-10       5.083770935711e-12       6.139083102933e-12       0.000000000000e+00       7.389491914256e-15       1.595586794635e-15       2.513710821362e-16 
  949       1.755878486967e-10       5.116007204257e-12       6.001026156293e-12       0.000000000000e+00       7.359634259155e-15       1.574812339336e-15       2.525789437203e-16 
  950       1.743116318800e-10       5.147679966743e-12       5.859965302678e-12       0.000000000000e+00       7.329923786886e-15       1.554113415566e-15       2.537579718731e-16 
  951       1.730517144070e-10       5.178777676149e-12       5.715970009685e-12       0.000000000000e+00       7.300359747208e-15       1.533490440552e-15       2.549072917694e-16 
  952       1.718083208524e-10       5.209288713631e-12       5.569110432620e-12       0.000000000000e+00       7.270941373268e-15       1.512943829457e-15       2.560260224723e-16 
  953       1.705816768617e-10       5.239201388357e-12       5.419457416385e-12       0.000000000000e+00       7.241667881548e-15       1.492473995372e-15       2.571132769172e-16 
  954       1.693720091532e-10       5.268503937342e-12       5.267082497368e-12       0.000000000000e+00       7.212538471813e-15       1.472081349304e-15       2.581681618980e-16 
  955       1.681795455199e-10       5.297184525280e-12       5.112057905333e-12       0.000000000000e+00       7.183552327048e-15       1.451766300164e-15       2.591897780514e-16 
  956       1.670045148318e-10       5.325231244384e-12       4.954456565306e-12       0.000000000000e+00       7.154708613414e-15       1.431529254754e-15       2.601772198425e-16 
  957       1.658471470378e-10       5.352632114215e-12       4.794352099469e-12       0.000000000000e+00       7.126006480183e-15       1.411370617759e-15       2.611295755495e-16 
  958       1.647076731676e-10       5.379375081519e-12       4.631818829043e-12       0.000000000000e+00       7.097445059691e-15       1.391290791732e-15       2.620459272489e-16 
  959       1.635863253337e-10       5.405448020062e-12       4.466931776181e-12       0.000000000000e+00       7.069023467277e-15       1.371290177084e-15       2.629253508005e-16 
  960       1.624833367337e-10       5.430838730464e-12       4.299766665859e-12       0.000000000000e+00       7.040740801234e-15       1.351369172075e-15       2.637669158328e-16 
  961       1.613989416519e-10       5.455534940034e-12       4.130399927757e-12       0.000000000000e+00       7.012596142749e-15       1.331528172797e-15       2.645696857276e-16 
  962       1.603333754616e-10       5.479524302603e-12       3.958908698158e-12       0.000000000000e+00       6.984588555850e-15       1.311767573167e-15       2.653327176054e-16 
  963       1.592868746273e-10       5.502794398362e-12       3.785370821828e-12       0.000000000000e+00       6.956717087353e-15       1.292087764915e-15       2.660550623104e-16 
  964       1.582596767061e-10       5.525332733693e-12       3.609864853912e-12       0.000000000000e+00       6.928980766804e-15       1.272489137570e-15       2.667357643954e-16 
  965       1.572520203503e-10       5.547126741004e-12       3.432470061819e-12       0.000000000000e+00       6.901378606426e-15       1.252972078451e-15       2.673738621074e-16 
  966       1.562641453090e-10       5.568163778568e-12       3.253266427113e-12       0.000000000000e+00       6.873909601065e-15       1.233536972655e-15       2.679683873717e-16 
  967       1.552962924306e-10       5.588431130352e-12       3.072334647399e-12       0.000000000000e+00       6.846572728132e-15       1.214184203046e-15       2.685183657782e-16 
  968       1.543487036643e-10       5.607916005853e-12       2.889756138216e-12       0.000000000000e+00       6.819366947552e-15       1.194914150240e-15       2.690228165655e-16 
  969       1.534216220623e-10       5.626605539936e-12       2.705613034923e-12       0.000000000000e+00       6.792291201705e-15       1.175727192600e-15       2.694807526063e-16 
  970       1.525152917821e-10       5.644486792664e-12       2.519988194592e-12       0.000000000000e+00       6.765344415376e-15       1.156623706218e-15       2.698911803926e-16 
  971       1.516299580880e-10       5.661546749136e-12       2.332965197890e-12       0.000000000000e+00       6.738525495695e-15       1.137604064907e-15       2.702531000207e-16 
  972       1.507658673535e-10       5.677772319321e-12       2.144628350974e-12       0.000000000000e+00       6.711833332085e-15       1.118668640191e-15       2.705655051762e-16 
  973       1.499232149079e-10       5.693152616281e-12       1.955059855408e-12       0.000000000000e+00       6.685266921943e-15       1.099818234679e-15       2.708276938005e-16 
  974       1.491019877146e-10       5.707685828649e-12       1.764331267563e-12       0.000000000000e+00       6.658825749847e-15       1.081055389362e-15       2.710402052293e-16 
  975       1.483021193353e-10       5.721372450986e-12       1.572511914767e-12       0.000000000000e+00       6.632509413933e-15       1.062383095916e-15       2.712038970913e-16 
  976       1.475235418665e-10       5.734213014860e-12       1.379671717184e-12       0.000000000000e+00       6.606317500632e-15       1.043804365139e-15       2.713196359263e-16 
  977       1.467661859355e-10       5.746208088972e-12       1.185881189344e-12       0.000000000000e+00       6.580249584638e-15       1.025322226993e-15       2.713882972100e-16 
  978       1.460299806949e-10       5.757358279277e-12       9.912114416739e-13       0.000000000000e+00       6.554305228862e-15       1.006939730644e-15       2.714107653779e-16 
  979       1.453148538189e-10       5.767664229109e-12       7.957341820262e-13       0.000000000000e+00       6.528483984398e-15       9.886599445105e-16       2.713879338502e-16 
  980       1.446207314981e-10       5.777126619306e-12       5.995217172110e-13       0.000000000000e+00       6.502785390481e-15       9.704859563036e-16       2.713207050559e-16 
  981       1.439475384351e-10       5.785746168327e-12       4.026469545259e-13       0.000000000000e+00       6.477208974450e-15       9.524208730714e-16       2.712099904573e-16 
  982       1.432951978402e-10       5.793523632380e-12       2.051834032864e-13       0.000000000000e+00       6.451754251711e-15       9.344678212422e-16       2.710567105744e-16 
  983       1.426636314261e-10       5.800459805545e-12       7.205176356491e-15       0.000000000000e+00       6.426420725691e-15       9.166299466680e-16       2.708617950094e-16 
  984       1.420527594042e-10       5.806555519895e-12      -1.912130083212e-13       0.000000000000e+00       6.401207887808e-15       8.989104146679e-16       2.706261824710e-16 
  985       1.414625004793e-10       5.811811645619e-12      -3.899958261948e-13       0.000000000000e+00       6.376115217424e-15       8.813124100716e-16       2.703508207989e-16 
  986       1.408927718454e-10       5.816229091148e-12      -5.890673445728e-13       0.000000000000e+00       6.351142181812e-15       8.638391372628e-16       2.700366669881e-16 
  987       1.403434891809e-10       5.819808803274e-12      -7.883510210935e-13       0.000000000000e+00       6.326288236114e-15       8.464938202221e-16       2.696846872135e-16 
  988       1.398145666442e-10       5.822551767279e-12      -9.877697021951e-13       0.000000000000e+00       6.301552823304e-15       8.292797025713e-16       2.692958568541e-16 
  989       1.393059168690e-10       5.824459007049e-12      -1.187245621585e-12       0.000000000000e+00       6.276935374146e-15       8.122000476159e-16       2.688711605175e-16 
  990       1.388174509595e-10       5.825531585207e-12      -1.386700398708e-12       0.000000000000e+00       6.252435307158e-15       7.952581383893e-16       2.684115920645e-16 
  991       1.383490784864e-10       5.825770603230e-12      -1.586055037219e-12       0.000000000000e+00       6.228052028573e-15       7.784572776956e-16       2.679181546331e-16 
  992       1.379007074817e-10       5.825177201573e-12      -1.785229923450e-12       0.000000000000e+00       6.203784932296e-15       7.618007881532e-16       2.673918606632e-16 
  993       1.374722444344e-10       5.823752559794e-12      -1.984144824880e-12       0.000000000000e+00       6.179633399872e-15       7.452920122383e-16       2.668337319212e-16 
  994       1.370635942858e-10       5.821497896675e-12      -2.182718888606e-12       0.000000000000e+00       6.155596800441e-15       7.289343123283e-16       2.662447995238e-16 
  995       1.366746604252e-10       5.818414470347e-12      -2.380870639810e-12       0.000000000000e+00       6.131674490701e-15       7.127310707450e-16       2.656261039632e-16 
  996       1.363053446848e-10       5.814503578410e-12      -2.578517980233e-12       0.000000000000e+00       6.107865814871e-15       6.966856897982e-16       2.649786951308e-16 
  997       1.359555473357e-10       5.809766558060e-12      -2.775578186639e-12       0.000000000000e+00       6.084170104649e-15       6.808015918290e-16       2.643036323420e-16 
  998       1.356251670826e-10       5.804204786211e-12      -2.971967909289e-12       0.000000000000e+00       6.060586679175e-15       6.650822192534e-16       2.636019843606e-16 
  999       1.353141010601e-10       5.797819679614e-12      -3.167603170408e-12       0.000000000000e+00       6.037114844991e-15       6.495310346053e-16       2.628748294230e-16 
 1000       1.350222448272e-10       5.790612694987e-12      -3.362399362656e-12       0.000000000000e+00       6.013753896003e-15       6.341515205803e-16       2.621232552630e-16 
 1001       1.347494923635e-10       5.782585329133e-12      -3.556271247596e-12       0.000000000000e+00       5.990503113442e-15       6.189471800790e-16       2.613483591357e-16 
 1002       1.344957360640e-10       5.773739119064e-12      -3.749132954168e-12       0.000000000000e+00       5.967361765823e-15       6.039215362503e-16       2.605512478423e-16 
 1003       1.342608667348e-10       5.764075642126e-12      -3.940897977151e-12       0.000000000000e+00       5.944329108911e-15       5.890781325347e-16       2.597330377545e-16 
 1004       1.340447735885e-10       5.753596516120e-12      -4.131479175639e-12       0.000000000000e+00       5.921404385675e-15       5.744205327081e-16       2.588948548386e-16 
 1005       1.338473442398e-10       5.742303399427e-12      -4.320788771510e-12       0.000000000000e+00       5.898586826255e-15       5.599523209248e-16       2.580378346804e-16 
 1006       1.336684647003e-10       5.730197991128e-12      -4.508738347891e-12       0.000000000000e+00       5.875875647921e-15       5.456771017612e-16       2.571631225090e-16 
 1007       1.335080193745e-10       5.717282031131e-12      -4.695238847632e-12       0.000000000000e+00       5.853270055034e-15       5.315985002591e-16       2.562718732218e-16 
 1008       1.333658910551e-10       5.703557300292e-12      -4.880200571774e-12       0.000000000000e+00       5.830769239005e-15       5.177201619688e-16       2.553652514085e-16 
 1009       1.332419609183e-10       5.689025620538e-12      -5.063533178019e-12       0.000000000000e+00       5.808372378261e-15       5.040457529930e-16       2.544444313759e-16 
 1010       1.331361085190e-10       5.673688854989e-12      -5.245145679200e-12       0.000000000000e+00       5.786078638201e-15       4.905789600300e-16       2.535105971719e-16 
 1011       1.330482117867e-10       5.657548908086e-12      -5.424946441748e-12       0.000000000000e+00       5.763887171161e-15       4.773234904170e-16       2.525649426100e-16 
 1012       1.329781250168e-10       5.640609167599e-12      -5.602852271379e-12       0.000000000000e+00       5.741797209601e-15       4.642821920929e-16       2.516084612985e-16 
 1013       1.329256125063e-10       5.622878853228e-12      -5.778815816877e-12       0.000000000000e+00       5.719808347236e-15       4.514543994860e-16       2.506413133565e-16 
 1014       1.328904139511e-10       5.604368731022e-12      -5.952798558822e-12       0.000000000000e+00       5.697920261884e-15       4.388385494022e-16       2.496634496054e-16 
 1015       1.328722663559e-10       5.585089677462e-12      -6.124761757776e-12       0.000000000000e+00       5.676132622582e-15       4.264330575729e-16       2.486748207351e-16 
 1016       1.328709040269e-10       5.565052679759e-12      -6.294666453816e-12       0.000000000000e+00       5.654445089556e-15       4.142363185953e-16       2.476753773041e-16 
 1017       1.328860585648e-10       5.544268836144e-12      -6.462473466067e-12       0.000000000000e+00       5.632857314192e-15       4.022467058727e-16       2.466650697391e-16 
 1018       1.329174588572e-10       5.522749356162e-12      -6.628143392236e-12       0.000000000000e+00       5.611368939008e-15       3.904625715553e-16       2.456438483350e-16 
 1019       1.329648310722e-10       5.500505560958e-12      -6.791636608144e-12       0.000000000000e+00       5.589979597627e-15       3.788822464798e-16       2.446116632548e-16 
 1020       1.330278986505e-10       5.477548883575e-12      -6.952913267261e-12       0.000000000000e+00       5.568688914749e-15       3.675040401105e-16       2.435684645292e-16 
 1021       1.331063822987e-10       5.453890869244e-12      -7.111933300237e-12       0.000000000000e+00       5.547496506123e-15       3.563262404795e-16       2.425142020566e-16 
 1022       1.331999999818e-10       5.429543175674e-12      -7.268656414438e-12       0.000000000000e+00       5.526401978517e-15       3.453471141267e-16       2.414488256030e-16 
 1023       1.333084669164e-10       5.404517573346e-12      -7.423042093476e-12       0.000000000000e+00       5.505404929693e-15       3.345649060408e-16       2.403722848014e-16 
 1024       1.334314955632e-10       5.378825945805e-12      -7.575049596746e-12       0.000000000000e+00       5.484504948376e-15       3.239778395993e-16       2.392845291525e-16 
 1025       1.335687956200e-10       5.352480289951e-12      -7.724637958956e-12       0.000000000000e+00       5.463701614228e-15       3.135841165089e-16       2.381855080234e-16 
 1026       1.337200740146e-10       5.325492716328e-12      -7.871765989664e-12       0.000000000000e+00       5.442994497821e-15       3.033819167459e-16       2.370751706484e-16 
 1027       1.338850348974e-10       5.297875449424e-12      -8.016392272806e-12       0.000000000000e+00       5.422383160604e-15       2.933693984968e-16       2.359534661284e-16 
 1028       1.340633796344e-10       5.269640827953e-12      -8.158475166234e-12       0.000000000000e+00       5.401867154882e-15       2.835446980984e-16       2.348203434307e-16 
 1029       1.342548068002e-10       5.240801305155e-12      -8.297972801249e-12       0.000000000000e+00       5.381446023782e-15       2.739059299784e-16       2.336757513888e-16 
 1030       1.344590121705e-10       5.211369449083e-12      -8.434843082129e-12       0.000000000000e+00       5.361119301228e-15       2.644511865956e-16       2.325196387028e-16 
 1031       1.346756887151e-10       5.181357942896e-12      -8.569043685670e-12       0.000000000000e+00       5.340886511912e-15       2.551785383804e-16       2.313519539382e-16 
 1032       1.349045265906e-10       5.150779585151e-12      -8.700532060713e-12       0.000000000000e+00       5.320747171267e-15       2.460860336751e-16       2.301726455267e-16 
 1033       1.351452131336e-10       5.119647290098e-12      -8.829265427683e-12       0.000000000000e+00       5.300700785437e-15       2.371716986745e-16       2.289816617655e-16 
 1034       1.353974328531e-10       5.087974087965e-12      -8.955200778114e-12       0.000000000000e+00       5.280746851251e-15       2.284335373660e-16       2.277789508174e-16 
 1035       1.356608674237e-10       5.055773125257e-12      -9.078294874192e-12       0.000000000000e+00       5.260884856194e-15       2.198695314701e-16       2.265644607104e-16 
 1036       1.359351956780e-10       5.023057665043e-12      -9.198504248281e-12       0.000000000000e+00       5.241114278379e-15       2.114776403809e-16       2.253381393375e-16 
 1037       1.362200936001e-10       4.989841087250e-12      -9.315785202461e-12       0.000000000000e+00       5.221434586520e-15       2.032558011064e-16       2.240999344571e-16 
 1038       1.365152343175e-10       4.956136888955e-12      -9.430093808056e-12       0.000000000000e+00       5.201845239901e-15       1.952019282086e-16       2.228497936919e-16 
 1039       1.368202880949e-10       4.921958684677e-12      -9.541385905174e-12       0.000000000000e+00       5.182345688353e-15       1.873139137445e-16       2.215876645296e-16 
 1040       1.371349223265e-10       4.887320206666e-12      -9.649617102235e-12       0.000000000000e+00       5.162935372220e-15       1.795896272060e-16       2.203134943223e-16 
 1041       1.374588015288e-10       4.852235305200e-12      -9.754742775506e-12       0.000000000000e+00       5.143613722335e-15       1.720269154603e-16       2.190272302862e-16 
 1042       1.377915873337e-10       4.816717948871e-12      -9.856718068635e-12       0.000000000000e+00       5.124380159992e-15       1.646236026907e-16       2.177288195019e-16 
 1043       1.381329384811e-10       4.780782224882e-12      -9.955497892183e-12       0.000000000000e+00       5.105234096917e-15       1.573774903363e-16       2.164182089138e-16 
 1044       1.384825108120e-10       4.744442339337e-12      -1.005103692316e-11       0.000000000000e+00       5.086174935238e-15       1.502863570331e-16       2.150953453301e-16 
 1045       1.388399572610e-10       4.707712617531e-12      -1.014328960455e-11       0.000000000000e+00       5.067202067460e-15       1.433479585539e-16       2.137601754228e-16 
 1046       1.392049278496e-10       4.670607504246e-12      -1.023221014486e-11       0.000000000000e+00       5.048314876436e-15       1.365600277490e-16       2.124126457271e-16 
 1047       1.395770696783e-10       4.633141564037e-12      -1.031775251764e-11       0.000000000000e+00       5.029512735340e-15       1.299202744862e-16       2.110527026417e-16 
 1048       1.399560269202e-10       4.595329481530e-12      -1.039987046101e-11       0.000000000000e+00       5.010795007634e-15       1.234263855917e-16       2.096802924284e-16 
 1049       1.403414408135e-10       4.557186061711e-12      -1.047851747723e-11       0.000000000000e+00       4.992161047048e-15       1.170760247898e-16       2.082953612118e-16 
 1050       1.407329496543e-10       4.518726230217e-12      -1.055364683217e-11       0.000000000000e+00       4.973610197546e-15       1.108668326442e-16       2.068978549795e-16 
 1051       1.411302040599e-10       4.479964848259e-12      -1.062522119227e-11       0.000000000000e+00       4.955141863365e-15       1.047963599835e-16       2.054877321633e-16 
 1052       1.415329130052e-10       4.440916153983e-12      -1.069324168286e-11       0.000000000000e+00       4.936755720262e-15       9.886186728737e-17       2.040650015757e-16 
 1053       1.419407984120e-10       4.401594313922e-12      -1.075771923280e-11       0.000000000000e+00       4.918451507145e-15       9.306052239379e-17       2.026296850007e-16 
 1054       1.423535799313e-10       4.362013607935e-12      -1.081866497437e-11       0.000000000000e+00       4.900228956258e-15       8.738946669322e-17       2.011818046608e-16 
 1055       1.427709749373e-10       4.322188429477e-12      -1.087609024378e-11       0.000000000000e+00       4.882087793159e-15       8.184581506190e-17       1.997213832185e-16 
 1056       1.431926985226e-10       4.282133285875e-12      -1.093000658183e-11       0.000000000000e+00       4.864027736701e-15       7.642665579494e-17       1.982484437770e-16 
 1057       1.436184634919e-10       4.241862798593e-12      -1.098042573442e-11       0.000000000000e+00       4.846048499006e-15       7.112905053956e-17       1.967630098822e-16 
 1058       1.440479803572e-10       4.201391703511e-12      -1.102735965317e-11       0.000000000000e+00       4.828149785453e-15       6.595003422818e-17       1.952651055232e-16 
 1059       1.444809573319e-10       4.160734851189e-12      -1.107082049597e-11       0.000000000000e+00       4.810331294650e-15       6.088661501164e-17       1.937547551336e-16 
 1060       1.449171003253e-10       4.119907207146e-12      -1.111082062761e-11       0.000000000000e+00       4.792592718419e-15       5.593577419234e-17       1.922319835930e-16 
 1061       1.453561129372e-10       4.078923852128e-12      -1.114737262029e-11       0.000000000000e+00       4.774933741772e-15       5.109446615741e-17       1.906968162281e-16 
 1062       1.457976964525e-10       4.037799982381e-12      -1.118048925425e-11       0.000000000000e+00       4.757354042892e-15       4.635961831190e-17       1.891492788137e-16 
 1063       1.462415498353e-10       3.996550909921e-12      -1.121018351834e-11       0.000000000000e+00       4.739853293112e-15       4.172813101189e-17       1.875893975740e-16 
 1064       1.466873697239e-10       3.955192062809e-12      -1.123646861057e-11       0.000000000000e+00       4.722431156897e-15       3.719687749772e-17       1.860171991839e-16 
 1065       1.471348504249e-10       3.913738985417e-12      -1.125935793874e-11       0.000000000000e+00       4.705087291821e-15       3.276270382712e-17       1.844327107701e-16 
 1066       1.475836839079e-10       3.872207338708e-12      -1.127886512097e-11       0.000000000000e+00       4.687821348545e-15       2.842242880837e-17       1.828359599123e-16 
 1067       1.480335597999e-10       3.830612900500e-12      -1.129500398631e-11       0.000000000000e+00       4.670632970801e-15       2.417284393349e-17       1.812269746444e-16 
 1068       1.484841653798e-10       3.788971565743e-12      -1.130778857532e-11       0.000000000000e+00       4.653521795369e-15       2.001071331140e-17       1.796057834558e-16 
 1069       1.489351855730e-10       3.747299346788e-12      -1.131723314061e-11       0.000000000000e+00       4.636487452057e-15       1.593277360107e-17       1.779724152924e-16 
 1070       1.493863029456e-10       3.705612373659e-12      -1.132335214749e-11       0.000000000000e+00       4.619529563680e-15       1.193573394469e-17       1.763268995580e-16 
 1071       1.498371976993e-10       3.663926894326e-12      -1.132616027446e-11       0.000000000000e+00       4.602647746041e-15       8.016275900864e-18       1.746692661152e-16 
 1072       1.502875476656e-10       3.622259274976e-12      -1.132567241388e-11       0.000000000000e+00       4.585841607908e-15       4.171053377730e-18       1.729995452871e-16 
 1073       1.507370283005e-10       3.580626000285e-12      -1.132190367248e-11       0.000000000000e+00       4.569110750998e-15       3.966925661623e-19       1.713177678581e-16 
 1074       1.511853126787e-10       3.539043673690e-12      -1.131486937197e-11       0.000000000000e+00       4.552454769950e-15      -3.310208127076e-18       1.696239650750e-16 
 1075       1.516320714883e-10       3.497529017658e-12      -1.130458504963e-11       0.000000000000e+00       4.535873252312e-15      -6.953078146168e-18       1.679181686487e-16 
 1076       1.520769730254e-10       3.456098873963e-12      -1.129106645885e-11       0.000000000000e+00       4.519365778516e-15      -1.053537485307e-17       1.662004107548e-16 
 1077       1.525196831882e-10       3.414770203953e-12      -1.127432956975e-11       0.000000000000e+00       4.502931921857e-15      -1.406058359437e-17       1.644707240353e-16 
 1078       1.529598654721e-10       3.373560088825e-12      -1.125439056975e-11       0.000000000000e+00       4.486571248476e-15      -1.753221776808e-17       1.627291415995e-16 
 1079       1.533971809635e-10       3.332485729894e-12      -1.123126586411e-11       0.000000000000e+00       4.470283317337e-15      -2.095381889049e-17       1.609756970254e-16 
 1080       1.538312883348e-10       3.291564448868e-12      -1.120497207657e-11       0.000000000000e+00       4.454067680207e-15      -2.432895666304e-17       1.592104243605e-16 
 1081       1.542618438387e-10       3.250813688115e-12      -1.117552604990e-11       0.000000000000e+00       4.437923881637e-15      -2.766122903908e-17       1.574333581236e-16 
 1082       1.546885013027e-10       3.210251010940e-12      -1.114294484646e-11       0.000000000000e+00       4.421851458938e-15      -3.095426229076e-17       1.556445333055e-16 
 1083       1.551109121235e-10       3.169894101854e-12      -1.110724574882e-11       0.000000000000e+00       4.405849942166e-15      -3.421171107585e-17       1.538439853704e-16 
 1084       1.555287252618e-10       3.129760766846e-12      -1.106844626030e-11       0.000000000000e+00       4.389918854097e-15      -3.743725850457e-17       1.520317502572e-16 
 1085       1.559415872365e-10       3.089868933654e-12      -1.102656410558e-11       0.000000000000e+00       4.374057710209e-15      -4.063461620642e-17       1.502078643803e-16 
 1086       1.563491421193e-10       3.050236652039e-12      -1.098161723126e-11       0.000000000000e+00       4.358266018659e-15      -4.380752439703e-17       1.483723646314e-16 
 1087       1.567510315290e-10       3.010882094056e-12      -1.093362380646e-11       0.000000000000e+00       4.342543280267e-15      -4.695975194497e-17       1.465252883800e-16 
 1088       1.571468946265e-10       2.971823554323e-12      -1.088260222335e-11       0.000000000000e+00       4.326888988489e-15      -5.009509643862e-17       1.446666734753e-16 
 1089       1.575363681088e-10       2.933079450297e-12      -1.082857109781e-11       0.000000000000e+00       4.311302629406e-15      -5.321738425294e-17       1.427965582469e-16 
 1090       1.579191248211e-10       2.894666715608e-12      -1.077155406448e-11       0.000000000000e+00       4.295783735012e-15      -5.632924492367e-17       1.409150684672e-16 
 1091       1.582949901718e-10       2.856595955942e-12      -1.071159423138e-11       0.000000000000e+00       4.280332043939e-15      -5.942841614407e-17       1.390226795122e-16 
 1092       1.586638272670e-10       2.818876228763e-12      -1.064873992022e-11       0.000000000000e+00       4.264947342851e-15      -6.251138936863e-17       1.371199577174e-16 
 1093       1.590254984334e-10       2.781516644468e-12      -1.058303989051e-11       0.000000000000e+00       4.249629413304e-15      -6.557463095719e-17       1.352074737454e-16 
